14 55
55 14
10 43
43 10
4 78
78 4
2 31
31 2
12 38
38 12
5 31
31 5
7 56
56 7
7 90
90 7
15 91
91 15
15 66
66 15
1 11
11 1
1 79
79 1
7 91
91 7
6 62
62 6
14 50
50 14
12 70
70 12
7 17
17 7
4 90
90 4
11 15
15 11
12 15
15 12
11 70
70 11
9 41
41 9
8 46
46 8
7 96
96 7
13 59
59 13
8 79
79 8
3 95
95 3
8 34
34 8
8 85
85 8
2 25
25 2
7 55
55 7
11 99
99 11
14 18
18 14
2 50
50 2
7 17
17 7
8 86
86 8
3 67
67 3
4 67
67 4
15 51
51 15
2 87
87 2
4 78
78 4
4 34
34 4
11 14
14 11
0 93
93 0
12 77
77 12
13 25
25 13
2 52
52 2
14 71
71 14
3 67
67 3
8 81
81 8
0 83
83 0
1 72
72 1
6 36
36 6
9 32
32 9
12 16
16 12
3 70
70 3
7 56
56 7
8 40
40 8
1 16
16 1
10 94
94 10
11 68
68 11
0 96
96 0
4 72
72 4
4 21
21 4
8 23
23 8
3 51
51 3
2 85
85 2
5 28
28 5
10 79
79 10
10 47
47 10
1 25
25 1
3 81
81 3
0 7
7 0
7 40
40 7
10 89
89 10
8 71
71 8
14 39
39 14
6 94
94 6
0 47
47 0
0 69
69 0
10 83
83 10
11 88
88 11
5 78
78 5
0 7
7 0
11 71
71 11
4 30
30 4
6 71
71 6
8 48
48 8
0 16
16 0
7 75
75 7
0 22
22 0
3 81
81 3
7 44
44 7
6 31
31 6
3 73
73 3
3 14
14 3
7 68
68 7
6 57
57 6
3 86
86 3
13 37
37 13
7 67
67 7
3 98
98 3
11 78
78 11
12 60
60 12
1 78
78 1
0 72
72 0
10 60
60 10
8 28
28 8
8 69
69 8
0 88
88 0
14 31
31 14
4 70
70 4
5 63
63 5
0 24
24 0
4 27
27 4
13 15
15 13
12 27
27 12
7 71
71 7
10 48
48 10
0 10
10 0
11 49
49 11
8 84
84 8
1 19
19 1
9 30
30 9
2 56
56 2
13 69
69 13
4 50
50 4
5 61
61 5
10 90
90 10
7 98
98 7
4 57
57 4
6 11
11 6
0 66
66 0
12 33
33 12
12 80
80 12
8 13
13 8
6 52
52 6
8 68
68 8
8 99
99 8
13 98
98 13
8 98
98 8
13 61
61 13
11 23
23 11
11 35
35 11
2 81
81 2
4 43
43 4
9 90
90 9
4 56
56 4
3 79
79 3
12 15
15 12
1 63
63 1
0 51
51 0
0 26
26 0
3 64
64 3
6 25
25 6
0 73
73 0
5 86
86 5
9 57
57 9
8 31
31 8
13 92
92 13
2 96
96 2
9 25
25 9
1 10
10 1
6 38
38 6
9 40
40 9
11 44
44 11
13 70
70 13
0 38
38 0
11 93
93 11
7 24
24 7
10 14
14 10
2 63
63 2
5 97
97 5
10 21
21 10
9 88
88 9
12 47
47 12
5 61
61 5
6 19
19 6
12 84
84 12
9 53
53 9
1 41
41 1
7 95
95 7
7 98
98 7
12 34
34 12
0 46
46 0
3 18
18 3
1 64
64 1
13 27
27 13
10 46
46 10
11 86
86 11
4 6
6 4
13 74
74 13
2 15
15 2
0 58
58 0
5 89
89 5
1 59
59 1
5 69
69 5
9 83
83 9
7 70
70 7
4 79
79 4
6 94
94 6
9 85
85 9
2 21
21 2
13 33
33 13
9 73
73 9
4 67
67 4
4 19
19 4
4 62
62 4
5 85
85 5
4 94
94 4
4 40
40 4
2 32
32 2
13 28
28 13
8 73
73 8
4 61
61 4
6 98
98 6
5 73
73 5
6 35
35 6
12 22
22 12
10 34
34 10
9 64
64 9
5 66
66 5
8 88
88 8
11 30
30 11
8 48
48 8
5 39
39 5
4 61
61 4
2 84
84 2
9 67
67 9
8 17
17 8
1 3
3 1
9 62
62 9
9 25
25 9
4 79
79 4
5 64
64 5
0 75
75 0
8 76
76 8
5 7
7 5
4 63
63 4
5 14
14 5
8 89
89 8
1 56
56 1
8 30
30 8
5 84
84 5
0 26
26 0
2 58
58 2
6 55
55 6
9 32
32 9
5 15
15 5
11 95
95 11
5 97
97 5
0 53
53 0
4 97
97 4
3 63
63 3
9 16
16 9
9 70
70 9
2 10
10 2
12 44
44 12
0 80
80 0
6 57
57 6
10 14
14 10
7 30
30 7
4 45
45 4
9 42
42 9
5 9
9 5
6 46
46 6
7 17
17 7
12 84
84 12
7 90
90 7
5 86
86 5
4 53
53 4
6 18
18 6
0 68
68 0
1 7
7 1
0 37
37 0
6 29
29 6
4 51
51 4
3 39
39 3
12 66
66 12
6 16
16 6
10 52
52 10
2 47
47 2
9 99
99 9
12 19
19 12
0 40
40 0
5 15
15 5
7 96
96 7
4 82
82 4
5 35
35 5
11 67
67 11
8 46
46 8
0 15
15 0
11 27
27 11
9 65
65 9
5 40
40 5
9 42
42 9
9 14
14 9
0 93
93 0
2 56
56 2
4 86
86 4
6 87
87 6
12 25
25 12
0 3
3 0
0 27
27 0
1 99
99 1
5 64
64 5
10 88
88 10
0 96
96 0
10 14
14 10
4 6
6 4
2 4
4 2
11 25
25 11
4 23
23 4
2 86
86 2
4 66
66 4
0 7
7 0
1 73
73 1
5 87
87 5
1 96
96 1
10 12
12 10
7 66
66 7
7 55
55 7
1 60
60 1
11 44
44 11
0 34
34 0
6 98
98 6
6 17
17 6
0 73
73 0
2 81
81 2
9 59
59 9
1 85
85 1
7 38
38 7
1 14
14 1
11 65
65 11
10 96
96 10
8 16
16 8
6 60
60 6
11 88
88 11
1 24
24 1
9 17
17 9
10 85
85 10
11 20
20 11
9 24
24 9
6 55
55 6
2 79
79 2
11 53
53 11
6 76
76 6
10 43
43 10
8 42
42 8
8 73
73 8
4 26
26 4
2 42
42 2
11 27
27 11
0 37
37 0
8 28
28 8
7 20
20 7
4 85
85 4
7 69
69 7
10 79
79 10
4 43
43 4
7 97
97 7
10 42
42 10
9 63
63 9
9 44
44 9
1 48
48 1
10 77
77 10
4 62
62 4
0 55
55 0
5 40
40 5
2 37
37 2
0 91
91 0
11 46
46 11
5 17
17 5
6 33
33 6
8 64
64 8
4 56
56 4
5 46
46 5
4 80
80 4
1 52
52 1
11 46
46 11
4 71
71 4
4 13
13 4
8 61
61 8
8 13
13 8
10 69
69 10
0 77
77 0
8 65
65 8
6 19
19 6
10 78
78 10
8 24
24 8
0 62
62 0
8 76
76 8
6 79
79 6
3 47
47 3
1 69
69 1
1 80
80 1
11 31
31 11
7 78
78 7
4 14
14 4
8 34
34 8
0 18
18 0
11 23
23 11
8 55
55 8
5 19
19 5
8 11
11 8
10 46
46 10
11 34
34 11
7 93
93 7
9 56
56 9
5 77
77 5
5 52
52 5
1 28
28 1
4 62
62 4
4 86
86 4
5 10
10 5
0 75
75 0
9 93
93 9
0 2
2 0
6 49
49 6
8 85
85 8
9 73
73 9
3 82
82 3
7 88
88 7
4 85
85 4
9 39
39 9
9 99
99 9
3 81
81 3
6 93
93 6
6 12
12 6
9 47
47 9
7 26
26 7
0 76
76 0
7 75
75 7
7 77
77 7
5 43
43 5
3 46
46 3
4 48
48 4
4 40
40 4
4 68
68 4
0 60
60 0
3 12
12 3
1 94
94 1
1 28
28 1
10 57
57 10
2 62
62 2
6 60
60 6
5 89
89 5
5 71
71 5
9 63
63 9
0 29
29 0
1 57
57 1
3 55
55 3
7 70
70 7
9 88
88 9
0 5
5 0
3 45
45 3
2 98
98 2
4 42
42 4
1 25
25 1
9 34
34 9
8 47
47 8
6 87
87 6
6 98
98 6
7 90
90 7
2 98
98 2
0 98
98 0
7 20
20 7
8 85
85 8
6 99
99 6
5 8
8 5
10 56
56 10
10 51
51 10
9 64
64 9
6 37
37 6
1 27
27 1
10 41
41 10
8 43
43 8
2 89
89 2
0 82
82 0
8 48
48 8
7 17
17 7
0 36
36 0
9 17
17 9
1 23
23 1
6 55
55 6
4 12
12 4
9 29
29 9
9 43
43 9
1 63
63 1
0 32
32 0
0 16
16 0
6 56
56 6
0 73
73 0
9 45
45 9
6 74
74 6
5 64
64 5
10 24
24 10
4 24
24 4
3 15
15 3
4 28
28 4
8 58
58 8
9 88
88 9
4 70
70 4
2 78
78 2
1 45
45 1
4 84
84 4
7 17
17 7
6 72
72 6
2 75
75 2
2 36
36 2
4 57
57 4
1 25
25 1
0 31
31 0
2 7
7 2
3 95
95 3
3 76
76 3
2 35
35 2
8 68
68 8
7 53
53 7
0 65
65 0
5 27
27 5
5 77
77 5
5 51
51 5
3 67
67 3
0 31
31 0
5 23
23 5
8 52
52 8
8 51
51 8
5 52
52 5
1 75
75 1
4 24
24 4
9 31
31 9
4 95
95 4
2 87
87 2
2 59
59 2
3 72
72 3
2 4
4 2
5 68
68 5
6 12
12 6
5 15
15 5
3 95
95 3
3 37
37 3
5 78
78 5
3 40
40 3
8 78
78 8
3 98
98 3
3 97
97 3
5 7
7 5
6 64
64 6
3 36
36 3
4 73
73 4
3 6
6 3
6 26
26 6
9 25
25 9
8 42
42 8
2 4
4 2
4 15
15 4
5 79
79 5
0 25
25 0
2 63
63 2
1 90
90 1
4 60
60 4
6 73
73 6
9 40
40 9
9 26
26 9
3 29
29 3
0 25
25 0
4 84
84 4
1 19
19 1
1 9
9 1
6 95
95 6
0 32
32 0
8 27
27 8
5 55
55 5
8 48
48 8
0 63
63 0
4 18
18 4
5 98
98 5
3 43
43 3
6 53
53 6
4 97
97 4
2 42
42 2
1 70
70 1
7 64
64 7
6 92
92 6
2 67
67 2
1 45
45 1
3 98
98 3
5 92
92 5
3 16
16 3
6 76
76 6
8 93
93 8
5 77
77 5
0 69
69 0
6 14
14 6
8 23
23 8
3 32
32 3
4 81
81 4
0 87
87 0
2 95
95 2
3 88
88 3
7 33
33 7
7 62
62 7
7 59
59 7
6 48
48 6
1 94
94 1
5 63
63 5
3 47
47 3
5 59
59 5
8 38
38 8
4 97
97 4
5 52
52 5
2 43
43 2
5 95
95 5
2 42
42 2
6 13
13 6
5 22
22 5
2 98
98 2
4 49
49 4
8 36
36 8
2 81
81 2
5 62
62 5
3 51
51 3
8 57
57 8
8 32
32 8
4 20
20 4
1 12
12 1
3 59
59 3
2 12
12 2
1 50
50 1
5 73
73 5
6 94
94 6
3 37
37 3
4 79
79 4
7 10
10 7
2 19
19 2
5 90
90 5
5 32
32 5
6 34
34 6
7 78
78 7
7 23
23 7
2 30
30 2
4 50
50 4
4 67
67 4
5 89
89 5
4 85
85 4
5 89
89 5
2 73
73 2
3 71
71 3
0 76
76 0
2 26
26 2
0 31
31 0
3 11
11 3
7 47
47 7
5 52
52 5
2 5
5 2
2 17
17 2
5 69
69 5
4 56
56 4
0 44
44 0
3 52
52 3
6 53
53 6
2 14
14 2
0 80
80 0
6 95
95 6
5 92
92 5
2 84
84 2
7 82
82 7
3 26
26 3
6 85
85 6
6 26
26 6
2 52
52 2
7 79
79 7
2 87
87 2
5 10
10 5
6 17
17 6
4 97
97 4
1 11
11 1
5 88
88 5
5 64
64 5
7 22
22 7
4 52
52 4
4 25
25 4
1 52
52 1
0 79
79 0
0 49
49 0
0 29
29 0
0 62
62 0
1 95
95 1
2 24
24 2
5 17
17 5
1 69
69 1
2 36
36 2
0 49
49 0
7 17
17 7
7 83
83 7
1 88
88 1
1 77
77 1
7 48
48 7
3 16
16 3
3 71
71 3
6 18
18 6
1 47
47 1
3 55
55 3
1 35
35 1
1 18
18 1
7 66
66 7
1 8
8 1
7 82
82 7
1 34
34 1
1 7
7 1
3 57
57 3
4 26
26 4
2 4
4 2
6 39
39 6
6 67
67 6
2 19
19 2
4 16
16 4
7 23
23 7
4 27
27 4
7 30
30 7
1 43
43 1
0 57
57 0
0 46
46 0
3 9
9 3
1 47
47 1
0 75
75 0
1 52
52 1
5 22
22 5
3 36
36 3
2 15
15 2
5 32
32 5
3 54
54 3
1 49
49 1
5 62
62 5
0 21
21 0
5 78
78 5
0 54
54 0
5 95
95 5
3 46
46 3
4 48
48 4
3 25
25 3
0 70
70 0
7 35
35 7
4 76
76 4
3 89
89 3
6 45
45 6
4 77
77 4
5 47
47 5
6 42
42 6
0 19
19 0
0 30
30 0
4 29
29 4
1 18
18 1
1 67
67 1
7 39
39 7
4 31
31 4
0 41
41 0
3 36
36 3
4 90
90 4
1 52
52 1
6 65
65 6
6 80
80 6
7 27
27 7
5 35
35 5
1 22
22 1
5 33
33 5
0 91
91 0
5 52
52 5
5 92
92 5
4 26
26 4
0 65
65 0
4 24
24 4
5 15
15 5
0 62
62 0
2 39
39 2
7 13
13 7
5 53
53 5
1 49
49 1
3 46
46 3
1 57
57 1
5 50
50 5
1 57
57 1
1 13
13 1
6 80
80 6
3 82
82 3
5 70
70 5
1 75
75 1
2 70
70 2
1 28
28 1
4 14
14 4
4 41
41 4
1 52
52 1
6 46
46 6
2 57
57 2
5 55
55 5
6 37
37 6
0 59
59 0
4 99
99 4
1 46
46 1
2 21
21 2
0 64
64 0
5 10
10 5
1 64
64 1
5 88
88 5
3 86
86 3
6 8
8 6
1 17
17 1
0 9
9 0
1 69
69 1
5 57
57 5
2 23
23 2
1 44
44 1
3 16
16 3
0 19
19 0
4 87
87 4
4 74
74 4
6 25
25 6
4 53
53 4
0 52
52 0
4 49
49 4
2 77
77 2
6 42
42 6
5 33
33 5
0 37
37 0
0 18
18 0
3 94
94 3
1 9
9 1
2 81
81 2
1 55
55 1
2 82
82 2
5 40
40 5
4 15
15 4
1 99
99 1
2 60
60 2
6 42
42 6
2 21
21 2
2 19
19 2
5 41
41 5
5 97
97 5
5 38
38 5
4 56
56 4
0 94
94 0
1 29
29 1
3 76
76 3
1 68
68 1
6 37
37 6
4 17
17 4
5 30
30 5
1 98
98 1
0 8
8 0
2 13
13 2
4 68
68 4
4 71
71 4
0 79
79 0
1 99
99 1
3 52
52 3
5 58
58 5
4 51
51 4
6 11
11 6
1 61
61 1
5 61
61 5
0 59
59 0
2 60
60 2
0 62
62 0
4 54
54 4
1 81
81 1
1 88
88 1
4 40
40 4
3 96
96 3
3 68
68 3
1 66
66 1
5 80
80 5
5 41
41 5
3 20
20 3
0 46
46 0
3 99
99 3
5 43
43 5
4 50
50 4
0 51
51 0
4 40
40 4
0 53
53 0
2 79
79 2
4 89
89 4
4 79
79 4
2 75
75 2
2 86
86 2
3 71
71 3
0 14
14 0
4 26
26 4
0 48
48 0
5 28
28 5
1 99
99 1
1 5
5 1
4 9
9 4
5 61
61 5
5 52
52 5
2 36
36 2
0 90
90 0
0 19
19 0
1 92
92 1
0 92
92 0
0 59
59 0
4 27
27 4
2 60
60 2
5 67
67 5
1 60
60 1
3 23
23 3
5 62
62 5
5 39
39 5
5 68
68 5
4 46
46 4
2 55
55 2
4 48
48 4
0 73
73 0
5 28
28 5
3 24
24 3
1 79
79 1
4 26
26 4
3 67
67 3
3 33
33 3
3 11
11 3
2 77
77 2
2 96
96 2
5 49
49 5
4 50
50 4
4 13
13 4
3 73
73 3
5 16
16 5
0 23
23 0
5 22
22 5
3 51
51 3
1 37
37 1
1 95
95 1
1 14
14 1
4 56
56 4
4 25
25 4
2 85
85 2
4 40
40 4
5 9
9 5
2 37
37 2
5 35
35 5
3 47
47 3
0 65
65 0
0 57
57 0
4 20
20 4
0 72
72 0
2 8
8 2
0 87
87 0
4 9
9 4
1 71
71 1
0 82
82 0
4 20
20 4
4 7
7 4
0 53
53 0
3 85
85 3
1 9
9 1
2 74
74 2
0 10
10 0
3 91
91 3
3 60
60 3
2 62
62 2
0 60
60 0
2 50
50 2
2 26
26 2
2 14
14 2
4 28
28 4
3 21
21 3
2 30
30 2
4 39
39 4
2 36
36 2
0 8
8 0
0 80
80 0
0 50
50 0
0 51
51 0
2 10
10 2
2 49
49 2
0 46
46 0
1 10
10 1
3 15
15 3
2 5
5 2
0 18
18 0
2 74
74 2
3 18
18 3
2 45
45 2
3 91
91 3
0 28
28 0
0 2
2 0
0 65
65 0
1 11
11 1
0 38
38 0
1 82
82 1
2 96
96 2
2 92
92 2
0 61
61 0
1 61
61 1
4 23
23 4
4 20
20 4
2 93
93 2
3 86
86 3
0 97
97 0
2 69
69 2
0 14
14 0
0 19
19 0
0 78
78 0
2 95
95 2
2 36
36 2
4 60
60 4
2 85
85 2
3 55
55 3
1 88
88 1
2 23
23 2
4 23
23 4
2 18
18 2
2 99
99 2
2 19
19 2
2 69
69 2
2 45
45 2
3 13
13 3
2 36
36 2
3 68
68 3
0 69
69 0
0 49
49 0
0 38
38 0
4 20
20 4
3 63
63 3
4 28
28 4
4 24
24 4
3 56
56 3
1 30
30 1
3 42
42 3
4 23
23 4
3 92
92 3
1 93
93 1
2 74
74 2
1 76
76 1
0 71
71 0
0 77
77 0
3 93
93 3
4 14
14 4
0 28
28 0
1 60
60 1
0 77
77 0
2 58
58 2
1 61
61 1
1 36
36 1
3 20
20 3
3 51
51 3
2 29
29 2
0 93
93 0
1 55
55 1
2 82
82 2
0 43
43 0
2 31
31 2
1 46
46 1
1 75
75 1
3 50
50 3
2 94
94 2
2 9
9 2
2 42
42 2
0 80
80 0
1 84
84 1
3 28
28 3
0 56
56 0
2 16
16 2
3 28
28 3
3 79
79 3
1 33
33 1
1 82
82 1
1 96
96 1
0 18
18 0
2 77
77 2
1 77
77 1
3 52
52 3
1 47
47 1
1 55
55 1
0 27
27 0
3 53
53 3
1 8
8 1
3 54
54 3
3 33
33 3
3 50
50 3
2 53
53 2
0 15
15 0
0 67
67 0
0 15
15 0
0 70
70 0
2 86
86 2
3 5
5 3
2 10
10 2
1 45
45 1
0 5
5 0
0 74
74 0
0 70
70 0
2 69
69 2
0 79
79 0
1 65
65 1
0 47
47 0
1 59
59 1
2 23
23 2
1 87
87 1
2 22
22 2
1 16
16 1
0 30
30 0
3 14
14 3
0 12
12 0
2 91
91 2
0 42
42 0
0 56
56 0
2 68
68 2
2 47
47 2
1 41
41 1
2 36
36 2
0 73
73 0
2 22
22 2
2 10
10 2
1 62
62 1
2 88
88 2
1 90
90 1
2 21
21 2
1 26
26 1
3 9
9 3
0 2
2 0
1 54
54 1
1 34
34 1
0 20
20 0
1 94
94 1
1 69
69 1
0 62
62 0
2 6
6 2
0 54
54 0
0 58
58 0
0 64
64 0
1 17
17 1
3 14
14 3
2 60
60 2
2 30
30 2
0 35
35 0
0 84
84 0
2 45
45 2
2 25
25 2
1 7
7 1
2 89
89 2
1 67
67 1
2 52
52 2
1 42
42 1
2 43
43 2
0 33
33 0
1 15
15 1
2 18
18 2
2 33
33 2
2 66
66 2
1 60
60 1
1 91
91 1
1 11
11 1
0 10
10 0
2 94
94 2
0 44
44 0
0 73
73 0
3 6
6 3
2 7
7 2
1 57
57 1
2 38
38 2
1 99
99 1
2 43
43 2
1 30
30 1
2 32
32 2
2 28
28 2
1 90
90 1
2 16
16 2
2 46
46 2
1 21
21 1
1 3
3 1
0 7
7 0
0 93
93 0
1 26
26 1
1 46
46 1
2 48
48 2
2 32
32 2
2 78
78 2
2 70
70 2
2 78
78 2
1 22
22 1
0 67
67 0
2 51
51 2
2 4
4 2
0 20
20 0
1 63
63 1
0 36
36 0
0 53
53 0
2 9
9 2
0 37
37 0
0 95
95 0
2 4
4 2
2 64
64 2
2 51
51 2
1 48
48 1
1 57
57 1
1 16
16 1
2 10
10 2
0 51
51 0
1 55
55 1
2 38
38 2
0 81
81 0
0 34
34 0
1 15
15 1
0 66
66 0
0 46
46 0
0 51
51 0
1 48
48 1
2 13
13 2
1 86
86 1
0 30
30 0
1 59
59 1
0 54
54 0
2 32
32 2
0 85
85 0
0 52
52 0
0 87
87 0
1 29
29 1
1 99
99 1
0 90
90 0
2 4
4 2
1 28
28 1
0 11
11 0
2 16
16 2
1 13
13 1
1 12
12 1
2 16
16 2
0 71
71 0
0 60
60 0
2 29
29 2
0 96
96 0
1 50
50 1
1 48
48 1
0 42
42 0
0 36
36 0
1 71
71 1
1 34
34 1
2 15
15 2
1 83
83 1
0 91
91 0
1 63
63 1
1 20
20 1
1 8
8 1
1 40
40 1
0 84
84 0
0 50
50 0
1 71
71 1
1 91
91 1
0 49
49 0
1 36
36 1
0 66
66 0
0 8
8 0
0 75
75 0
0 36
36 0
0 58
58 0
0 68
68 0
0 14
14 0
1 13
13 1
1 32
32 1
0 25
25 0
1 5
5 1
0 79
79 0
1 66
66 1
1 52
52 1
0 66
66 0
0 68
68 0
0 28
28 0
0 52
52 0
1 7
7 1
1 7
7 1
1 77
77 1
0 68
68 0
0 96
96 0
0 34
34 0
0 13
13 0
1 9
9 1
0 89
89 0
1 51
51 1
0 98
98 0
1 72
72 1
1 4
4 1
1 8
8 1
0 33
33 0
0 32
32 0
0 17
17 0
0 42
42 0
0 62
62 0
1 25
25 1
0 75
75 0
1 11
11 1
0 10
10 0
1 35
35 1
1 34
34 1
1 41
41 1
1 29
29 1
0 80
80 0
0 98
98 0
0 57
57 0
0 91
91 0
0 2
2 0
0 36
36 0
0 48
48 0
0 29
29 0
0 42
42 0
0 46
46 0
0 80
80 0
1 40
40 1
0 75
75 0
0 45
45 0
0 61
61 0
0 3
3 0
1 20
20 1
0 57
57 0
0 78
78 0
0 31
31 0
0 58
58 0
0 64
64 0
1 25
25 1
0 85
85 0
0 53
53 0
1 19
19 1
0 15
15 0
0 50
50 0
0 47
47 0
0 52
52 0
1 27
27 1
0 97
97 0
0 11
11 0
0 42
42 0
0 47
47 0
0 62
62 0
0 15
15 0
0 11
11 0
0 49
49 0
0 38
38 0
0 50
50 0
0 57
57 0
0 70
70 0
0 47
47 0
0 55
55 0
1 11
11 1
0 90
90 0
0 63
63 0
0 69
69 0
0 30
30 0
1 6
6 1
0 3
3 0
0 6
6 0
0 67
67 0
0 73
73 0
0 7
7 0
0 89
89 0
0 2
2 0
0 80
80 0
0 24
24 0
0 33
33 0
0 25
25 0
0 87
87 0
0 11
11 0
0 27
27 0
0 8
8 0
0 76
76 0
0 55
55 0
0 22
22 0
0 14
14 0
0 69
69 0
0 75
75 0
0 52
52 0
0 30
30 0
0 65
65 0
0 58
58 0
0 9
9 0
0 43
43 0
0 47
47 0
0 42
42 0
0 28
28 0
0 19
19 0
0 13
13 0
0 60
60 0
0 60
60 0
0 42
42 0
0 18
18 0
0 14
14 0
0 65
65 0
0 11
11 0
0 44
44 0
0 50
50 0
0 8
8 0
0 35
35 0
0 28
28 0
0 38
38 0
0 40
40 0
0 27
27 0
0 14
14 0
0 18
18 0
0 37
37 0
0 31
31 0
0 48
48 0
0 47
47 0
0 18
18 0
0 4
4 0
0 29
29 0
0 41
41 0
0 20
20 0
0 34
34 0
0 31
31 0
0 4
4 0
0 37
37 0
0 12
12 0
0 15
15 0
0 35
35 0
0 34
34 0
0 2
2 0
0 11
11 0
0 10
10 0
0 7
7 0
0 15
15 0
0 27
27 0
0 10
10 0
0 6
6 0
0 19
19 0
0 25
25 0
0 6
6 0
0 2
2 0
0 23
23 0
0 21
21 0
0 13
13 0
0 21
21 0
0 2
2 0
0 17
17 0
0 18
18 0
0 9
9 0
0 16
16 0
0 10
10 0
0 16
16 0
0 2
2 0
0 5
5 0
0 4
4 0
0 6
6 0
0 11
11 0
0 3
3 0
0 2
2 0
0 8
8 0
0 7
7 0
0 3
3 0
0 2
2 0
0 3
3 0
0 2
2 0
0 2
2 0
100 101
101 100
101 102
102 101
102 103
103 102
100 103
103 100
100 102
102 100
100 102
102 100
100 0
0 100
104 105
105 104
105 106
106 105
106 107
107 106
104 107
107 104
105 107
107 105
104 106
106 104
104 1
1 104
108 109
109 108
109 110
110 109
110 111
111 110
108 111
111 108
108 110
110 108
108 110
110 108
108 2
2 108
112 113
113 112
113 114
114 113
114 115
115 114
112 115
115 112
113 115
115 113
112 114
114 112
112 3
3 112
